registered;selected;event;name;lang;nonmusical;place;activesinceyear;activesincemonth;style;stylespecify;unplugged;singer;registration_country
1;;LA11;Rude;et;;Tõrva;1998;"";Metal;"";;"";""
1;;LA11;Suicide Love Boat;en;;"Tampere, Finland";2009;6;Muu;Rock´n´Growl;;man;""
1;;LA11;Special Friends;en;;"Helsinki, Finland";2009;"";;"";;man;FI
1;;LA11;Lucky Jeans;et;;Tallinn;2010;"";Rock;Rockabilly;;man;EE
1;;LA11;My Lucid Dream;en;;Keila;2010;9;;Alternative rock;;man;""
1;;LA11;Condition:Dead;en;;"London, UK";2007;11;Punk;"";;man;""
1;;LA11;Embrö;et;;Tallinn;2006;9;;Garaaž;;womanandman;EE
1;;LA11;KallocaiN;en;;"Norrköping, Sweden";"";"";Muu;Indie Rock;;man;SE
1;;LA11;Something To Die For;et;;Paide;2010;6;Metal;metalcore/deathcore;;man;EE
1;;LA11;MYSTONS;en;;"Turku, FINLAND";2007;5;Rock;"Mystic Rock, metal, alternative, grunge, blues";;man;""
1;;LA11;Paradise Beneath Us;et;;Tartu;2010;"0";Metal;"";;man;EE
1;;LA11;SEEVALD;et;;Pärnumaa metsadest ikka;2004;11;Punk;"";;man;""
1;;VA13;SEEVALD;et;;Pärnumaa metsadest ikka;2004;11;Punk;"";;man;""
1;;VA14;SEEVALD;et;;Pärnumaa metsadest ikka;2004;11;Punk;"";;man;""
1;;LA11;Stóra Magnara;et;;Paide;2010;6;Rock;"";;man;""
1;;LA11;Reach to Her;et;;Tartu;2009;3;;Alternative;;woman;EE
1;;LA11;Tuvipoeg Kruvi;et;;Tallinn;2010;1;Punk;"";;other;""
1;;LA11;Ginger Goes Black;et;;Pärnu;2008;10;;"";;"";EE
1;;LA11;smokes lets go;et;;"";"";"";Rock;"";;"";""
1;;LA11;Rotten Mankind;et;;Järvakandi;2010;5;;Metalcore/post-hardcore;;man;EE
1;;LA11;Idiaalsed Inimesed;et;;Tallinn;1990;8;Rock;"";;"";EE
1;;LA11;Scansi;et;;Pärnu;2007;6;Rock;vanakooli rokk;;other;EE
1;;LA11;New Killer Star;en;;"Tampere, Finland";2008;"";Rock;"";;man;FI
1;;LA11;Cryptica;et;;Tallinn;2008;3;Metal;Thrash;;man;EE
1;;LA11;After Bailout;et;;Tartu;2010;2;;Alternative Pop/Rock;;man;EE
1;;LA11;Art OF Keeping Secrets;en;;"Latvia, Riga";2009;10;;"";;man;LV
1;;LA11;Reckless;et;;Tallinn;2009;9;;hard rock/heavy metal;;man;EE
1;;LA11;Poetical Symbion;et;;Tallinn;2006;"";;Death metal/Experimental;;man;""
1;;LA11;Aklemator;et;;Kallaste;1999;1;;Thrashy alternative metal;;man;""
1;;LA11;The Flowers Of Universe;et;;Stato della Città del Vaticano;1999;"";;glam / new wave;;"";EE
1;;LA11;Taavi Peterson & Üdi;et;;Tallinn;2008;7;Rock;"";;man;""
1;;LA11;Hells Bells;et;;"";"";"";;"";;"";EE
1;;LA11;Hõbeniit;et;;Bammarboda;2010;4;;Disco | Rock | Svensk podiet;;womanandman;EE
1;;LA11;Edinburgh;et;;Tallinn;2010;"";Eksperimentaalne;Alternatiivmuusika;;"";""
1;;LA11;Infektsioon;et;;Tallinn;2009;8;;"";;woman;EE
1;;LA11;Oranžās brīvdienas;en;;"";2000;9;Folk;turbofolk;;man;""
1;;LA11;Zenith;en;;"Latvia, Riga";2009;9;Rock;Alternative/Indie/Psychedelic;;man;""
1;1;LA10;Unholy fables.;et;;"Tartu, Eesti";2005;"";;Sarcastic;;man;EE
1;;LA11;Unholy fables.;et;;"Tartu, Eesti";2005;"";;Sarcastic;;man;EE
1;;LA11;Left;et;;Läänemaa;2009;3;Rock;Soft;;womanandman;""
1;;LA11;Scarlet Drop;en;;Sweden/Malta;2005;2;Metal;Alternative metal;;woman;SE
1;;LA11;The Pitch;et;;Tallinn;2011;1;;Alternative;;woman;EE
1;;VA13;The Pitch;et;;Tallinn;2011;1;;Alternative;;woman;EE
1;;LA11;The Hypothesis;en;;Finland;2010;"";Metal;"";;man;""
1;;LA11;Debbiefox;en;;"Finland, Helsinki";2004;"";Muu;indierock;;"";FI
1;;LA11;Cookies;et;;"";"";"";;"";;man;""
1;;LA11;Hypnothesia;et;;"";2010;3;;"";;"";""
1;;LA11;Street Lips;en;;Finland;2009;"0";Rock;Street;;man;""
1;;LA11;RaGDoll;et;;"";"";"";;"";;"";EE
1;;LA11;The Afternoon;en;;Latvia;2009;"0";Rock;New age pop punk rock;1;man;LV
1;;LA11;Nightly Skyline;et;;Tallinn;2010;1;;"Alternatiiv rocki, rocki, pop-rocki hübriid, meelodilise vokaliga.";;man;EE
1;;LA11;RaudRaev;et;;Viljandimaa;2010;5;Folk;folk-metal;;man;""
1;;LA11;The Rude Grooves;et;;Tallinn;2011;"0";;Bluus-rock;;man;EE
1;;LA11;Frantic Sunday;en;;"Uppsala, Sweden";2008;8;Popp;Rock;;man;SE
1;;LA11;The Vultones;en;;"Savonlinna, Finland";2009;2;Rock;"";;man;FI
1;;LA11;Facelift Deer;et;;Pärnu;2011;"0";;Alternatiiv/Post;;womanandman;""
1;;LA11;O.D.W.;en;;Latvia;2008;8;;Celtic punk;;man;LV
1;;LA11;Quick Thought;et;;Pärnu;2010;11;Rock;Alternative;;"";EE
1;;LA11;Diabolical End of Romance;et;;Tartu;2010;9;;Sludge Metal;;man;EE
1;;LA11;Sibyl Vane;et;;Pärnu;2010;2;;Alternatiiv;;woman;EE
1;;LA11;Ceremonial Perfection;et;;"";2008;"0";;Melodic Death Metal;;man;EE
1;;LA11;Unreal;et;;Tallinn;2005;"";Metal;heavy metal;;man;
1;;LA11;Pi-Jamazz;et;;"Tartu, Eesti";"";"";;"Jazz, Ambient, Jazz-Rock";;"";EE
1;;LA11;Monolith;en;;"Tallinn, Estonia";2006;7;Metal;Alternative;;man;
1;;LA11;We Rise Again;et;;"Tallinn, Eesti";2008;5;;Death metal / hardcore;;"";EE
1;;LA11;Hei Kaunitar;et;;Tallinn;2007;"";;"";;man;
1;;LA11;When a Pigeon Attacks it's Over;et;;Kuusalu vald;2009;"";Rock;"Alternatiivne. Mängime ka seda, mis esimesena pähe tuleb(jämm).";;woman;EE
1;;LA11;The Union Cmyk;et;;Tallinn;2011;1;Punk;Electro-punk;;woman;
1;;LA11;Blackout;et;;Jõhvi;2010;11;;"hard rock, hair metal";;"";
1;;LA11;Swift Feed;en;;Narva;2009;7;Eksperimentaalne;post-rock;;man;
1;;LA11;ANNIE MALL;en;;"Helsinki/Tampere/Jyväskylä, Finland";2007;10;Rock;"";;womanandman;
1;;LA11;bork.;et;;"Tallinn, Eesti";2010;"0";;Indie;1;womanandman;EE
1;;LA11;Withered Within;en;;"Kouvola, Finland";2004;5;Metal;Melodic Death Metal;;man;FI
1;;LA11;Nation Despair;en;;"Tampere, Finland";2008;"0";;Riff-driven modern metal;;"";
1;;LA11;Powergy the band;en;;"Latvia, Riga";2009;5;;Crossover rock;;womanandman;
1;;LA11;Riiva;en;;"Helsinki, Finland";2009;6;Punk;Hardcore/punk;;man;
1;;LA11;Dandelion Wine / Pieneņu Vīns;en;;"Riga, Latvia";2005;1;Muu;"jazz, jazz-pop, funk, fusion, disco";;woman;
1;;LA11;Awaken Whale;et;;Tartu;2009;4;;groove/death metal;;man;
1;;LA11;"Sirdsmieru, Laimi un kaut ko garšīgu";en;;"Latvia, Riga";2010;8;Eksperimentaalne;Post-Rock;;other;
1;;LA11;4 ELEMENTS;et;;Narva;2009;1;Metal;Thrash;;"";
1;;VA13;4 ELEMENTS;et;;Narva;2009;1;Metal;Thrash;;"";
1;;LA11;Pollox!;et;;tallinn;2008;9;Rock;Alternatiivne;;man;
1;;LA11;Faithful In Misfortune;en;;"Riga, Latvia";2010;8;;Post-hardcore/electronica;;man;LV
1;;LA11;No Title;en;;"";"";"";;"";;"";
1;;LA11;SnoBrand;en;;Latvija;2006;"";Metal;"";;"";LV
1;;LA11;Silverstique;et;;Tallinn;2009;"";Rock;"";;woman;
1;;LA11;SIENA ROOT;en;;Stockholm;1997;"";Rock;"Classic Rock, Psychedelic";;"";
1;;LA11;LARWICK AND DYKES;et;;Tartu;2010;"";;Haigism;;womanandman;
1;;LA11;Versus All;en;;"Helsinki, Finland";2007;10;Punk;Punkrock;;man;FI
1;;LA11;Pariis;et;;Tartu;2009;10;Rock;"";;"";
1;;LA11;Project Dekadenz;et;;Tartu;2010;9;;D-beat/Hardcore/Crust Punk Doom'i ja Sludge'i elementidega;;man;
1;;VA15;Project Dekadenz;et;;Tartu;2010;9;;D-beat/Hardcore/Crust Punk Doom'i ja Sludge'i elementidega;;man;
1;;LA11;Otherway;en;;"Riga, Latvia";2008;11;Metal;Alternative Experimental Metal;;man;LV
1;;LA11;Anette Marionette;et;;"";"";"";;"";;"";
1;;LA11;Frankie and Gator;en;;Kouvola;2006;"";;progressive hard rock pop;;man;FI
1;;LA11;Mati Test bänd;et;;"";"";"";;"";;"";
1;;VA13;Tundmatu papagoi haud;et;;Tartu;2012;2;Folk;Naiivne indie-folk;;"";EE
1;;VA13;Voice Of voices;et;;Pärnu;2011;9;;"";;"";
1;;VA13;Liina&The 4 Lovebirds;et;;Tartu;2011;8;Rock;rock n' roll;;woman;EE
1;;VA13;The Fuxx;et;;Viljandi/Tartu;2011;11;;"";;man;
1;;VA13;Under The Glory;et;;"";"";"";;"";;"";EE
1;;VA13;P.N.T;et;;Tartu;2010;11;Punk;Punk-Rock;;man;
1;;VA13;Unholy Fables;et;;Tartu;2005;1;Metal;True Indie Black Metall;;"";
1;;VA13;White Sparks;et;;Tallinn;2011;10;;Instrumentaalne sünt post-rock;;other;EE
1;;VA14;White Sparks;et;;Tallinn;2011;10;;Instrumentaalne sünt post-rock;;other;EE
1;;VA15;White Sparks;et;;Tallinn;2011;10;;Instrumentaalne sünt post-rock;;other;EE
1;;VA13;A3;et;;Pärnu;2011;11;Rock;Alternatiiv;;man;
1;;VA13;D.A.W.N.;et;;Tallinn;2012;6;Rock;Blues- Rock;;"";
1;;VA13;Jats;et;;"Haapsalu, Noarootsi";2012;4;Folk;Indie Folk;;man;
1;;VA13;Rogue Gate;et;;Tallinn;2008;7;Metal;Groove Metal;;womanandman;EE
1;;VA13;Electrobation;et;;Tallinn;2011;2;;Electro-Punk;;womanandman;
1;;VA15;Electrobation;et;;Tallinn;2011;2;;Electro-Punk;;womanandman;
1;;VA13;Mandarones;et;;Tartu linn;2012;"0";Muu;Stoner blues;;other;
1;;VA13;Miggimaus;et;;Tallinn;2012;1;Rock;Alternative/Indie;;womanandman;
1;;VA13;KOLMTEIST;et;;Tõrva;2001;7;Rock;Rock/metal;;man;
1;;VA14;KOLMTEIST;et;;Tõrva;2001;7;Rock;Rock/metal;;man;
1;;VA13;Emili;et;;Vasalemma- Keila- Tallinn;2012;2;Rock;"";;man;EE
1;;VA14;Mirror Phase;et;;Tallinn;2013;3;;PopRock;;womanandman;EE
1;;VA15;Mirror Phase;et;;Tallinn;2013;3;;PopRock;;womanandman;EE
1;;VA14;TAUD;et;;"";"";"";;"";;"";
1;;VA14;Good Night I'm Drunk;et;;Tallinn;2011;"";;Drunk'N'Roll;;man;EE
1;;VA14;Defeatem;et;;Valga;2010;10;Metal;Heavy Metal;;man;
1;;VA14;TLH;et;;Tallinn;"";"";Rock;Hard Rock;;man;
1;;VA15;TLH;et;;Tallinn;"";"";Rock;Hard Rock;;man;
1;;VA14;Morales;et;;"";"";"";;"";;"";EE
1;;VA14;Corleon;et;;Tallinn;"";"";Rock;Blues- Rock fusion;;"";
1;;VA14;Gravity;et;;Tartu;2010;"";Rock;Pop-Rock;;man;
1;;VA14;STATICA;et;;Tallinn;2011;"";Metal;New Heavy Metal;;man;
1;;VA14;The General Vicinity;et;;"Eesti, Kanada";2012;9;;Instrumentaalne;1;other;
1;;VA14;Maria Stuart;et;;Tartu;2013;8;Rock;"";;woman;
1;;VA14;Arles Kangus & Udu;et;;Viljandi;2012;"";;melancholic indie rock;;man;
1;;VA14;Eysin;et;;Tallinn/Pärnu;2013;"0";Muu;"Neofolk, Noirjazz";;woman;
1;;VA14;Mürk;et;;Tallinn;2013;"";Punk;"";;man;
1;;VA14;Murky Minds;et;;Tallinn;2013;2;Rock;"";;womanandman;""
1;;VA14;RAISK;et;;"";"";"";;"";;"";
1;;VA14;R A I S K;et;;"";"";"";;"";;"";
1;;VA14;Bollocks Boyfriend Brothers Band;et;;tartu;2003;7;Punk;kristlik agro punk;;man;
1;;VA15;Flophouse Phonics;et;;Finland;2012;8;;Rock / Ska / Funk;;man;
1;;VA15;Deformation;et;;Tartu;2011;9;Metal;hardcore/groove metal;;man;
1;;VA15;Rotiküla Kõutsid;et;;Pärnu;"";"";Rock;"";;"";
1;;VA15;RiiVA!;et;;Helsinki;2010;"0";Punk;"";;man;
1;;VA15;Fumble Helsinki;et;;"";"";"";;"";;"";
1;;VA15;Rising-Sun;et;;Tallinn;2007;"";Muu;Hard Rock;;man;
1;;VA15;Hot Kommunist;et;;Tallinn;1996;5;Punk;Jazzprogepunk;;man;
